filename,raw_output_first_50_chars,is_valid_json,has_all_required_keys,key_accuracy,value_accuracy,notes
doc_101.txt,"{   ""vendor"": ""Nexus Dynamics"",   ""invoice_number",True,True,1.0,1.0,Perfect parseable output
doc_102.txt,"{   ""vendor"": ""Pioneer Systems"",   ""invoice_number",True,True,1.0,1.0,Perfect parseable output
doc_103.txt,"{   ""vendor"": ""Alpha Innovations"",   ""invoice_number",True,True,1.0,1.0,Perfect parseable output
doc_104.txt,"{   ""vendor"": ""Beta Tech"",   ""invoice_number",True,True,1.0,1.0,Perfect parseable output
doc_105.txt,"{   ""vendor"": ""Gamma Enterprises"",   ""invoice_number",True,True,1.0,1.0,Perfect parseable output
doc_106.txt,"{   ""vendor"": ""Sigma Dist"",   ""invoice_number",True,True,1.0,1.0,Perfect parseable output
doc_107.txt,"{   ""vendor"": ""Omega Retail"",   ""invoice_number",True,True,1.0,1.0,Perfect parseable output
doc_108.txt,"{   ""vendor"": ""Acme Corp"",   ""invoice_number",True,True,1.0,0.8,Extraction error on 'total'
doc_109.txt,"{   ""vendor"": ""Tech Solutions"",   ""invoice_number",True,True,1.0,1.0,Perfect parseable output
doc_110.txt,"{   ""vendor"": ""Global Logistics"",   ""invoice_number",True,True,1.0,1.0,Perfect parseable output
doc_111.txt,"{   ""buyer"": ""Kappa Commerce"",   ""supplier"": ""Test",True,True,1.0,1.0,Perfect parseable output
doc_112.txt,"{   ""buyer"": ""Nu Logistics"",   ""supplier"": ""Test",True,True,1.0,1.0,Perfect parseable output
doc_113.txt,"{   ""buyer"": ""Xi Corp"",   ""supplier"": ""Test",True,True,1.0,1.0,Perfect parseable output
doc_114.txt,"{   ""buyer"": ""Tau Holdings"",   ""supplier"": ""Test",True,True,1.0,1.0,Perfect parseable output
doc_115.txt,"{   ""buyer"": ""Rho Supplies"",   ""supplier"": ""Test",True,True,1.0,1.0,Perfect parseable output
16: doc_116.txt,"{   ""buyer"": ""Pi Network"",   ""supplier"": ""Test",True,True,1.0,1.0,Perfect parseable output
17: doc_117.txt,"{   ""buyer"": ""Sigma Store"",   ""supplier"": ""Test",True,True,1.0,1.0,Perfect parseable output
18: doc_118.txt,"{   ""buyer"": ""Cloud Nine"",   ""supplier"": ""Test",True,True,1.0,1.0,Perfect parseable output
19: doc_119.txt,"{   ""buyer"": ""Bright Future"",   ""supplier"": ""Test",True,True,1.0,1.0,Perfect parseable output
20: doc_120.txt,"{   ""buyer"": ""Delta Services"",   ""supplier"": ""Test",True,True,1.0,1.0,Perfect parseable output

